Sample	cat16-83.trees	cat16-83.sequence01_sequence05_sequence14_sequence07_sequence11_sequence12_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence15	cat16-83.sequence01_sequence14_sequence07_sequence11_sequence12_sequence16_sequence02_sequence09_sequence15	cat16-83.sequence05_sequence04_sequence13_sequence06_sequence08	cat16-83.sequence01_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence08_sequence15	
2896	28.0	1.0	1.0	0.0	0.0	
2897	28.0	0.0	1.0	0.0	1.0	
2898	28.0	0.0	1.0	0.0	1.0	
2899	30.0	0.0	1.0	1.0	0.0	
2900	28.0	0.0	1.0	0.0	1.0	
2901	30.0	0.0	1.0	1.0	0.0	
2902	30.0	0.0	1.0	1.0	0.0	
2903	30.0	0.0	1.0	1.0	0.0	
2904	30.0	0.0	1.0	1.0	0.0	
2905	28.0	1.0	1.0	0.0	0.0	
2906	28.0	1.0	1.0	0.0	0.0	
2907	30.0	0.0	1.0	1.0	0.0	
2908	28.0	1.0	1.0	0.0	0.0	
2909	28.0	0.0	1.0	0.0	1.0	
2910	30.0	0.0	1.0	1.0	0.0	
2911	28.0	1.0	1.0	0.0	0.0	
2912	30.0	0.0	1.0	1.0	0.0	
2913	28.0	0.0	1.0	0.0	1.0	
2914	28.0	0.0	1.0	0.0	1.0	
2915	30.0	0.0	1.0	1.0	0.0	
2916	30.0	0.0	1.0	1.0	0.0	
2917	30.0	0.0	1.0	1.0	0.0	
2918	28.0	1.0	1.0	0.0	0.0	
2919	30.0	0.0	1.0	1.0	0.0	
2920	30.0	0.0	1.0	1.0	0.0	
2921	30.0	0.0	1.0	1.0	0.0	
2922	30.0	0.0	1.0	1.0	0.0	
2923	30.0	0.0	1.0	1.0	0.0	
2924	28.0	1.0	1.0	0.0	0.0	
2925	30.0	0.0	1.0	1.0	0.0	
2926	30.0	0.0	1.0	1.0	0.0	
2927	30.0	0.0	1.0	1.0	0.0	
2928	30.0	0.0	1.0	1.0	0.0	
2929	30.0	0.0	1.0	1.0	0.0	
2930	30.0	0.0	1.0	1.0	0.0	
2931	28.0	1.0	1.0	0.0	0.0	
2932	28.0	1.0	1.0	0.0	0.0	
2933	30.0	0.0	1.0	1.0	0.0	
2934	28.0	1.0	1.0	0.0	0.0	
2935	30.0	0.0	1.0	1.0	0.0	
2936	28.0	0.0	1.0	0.0	1.0	
2937	30.0	0.0	1.0	1.0	0.0	
2938	30.0	0.0	1.0	1.0	0.0	
2939	28.0	1.0	1.0	0.0	0.0	
2940	28.0	1.0	1.0	0.0	0.0	
2941	30.0	0.0	1.0	1.0	0.0	
2942	30.0	0.0	1.0	1.0	0.0	
2943	30.0	0.0	1.0	1.0	0.0	
2944	28.0	0.0	0.0	1.0	0.0	
2945	30.0	0.0	1.0	1.0	0.0	
2946	30.0	0.0	1.0	1.0	0.0	
2947	30.0	0.0	1.0	1.0	0.0	
2948	30.0	0.0	1.0	1.0	0.0	
2949	30.0	0.0	1.0	1.0	0.0	
2950	30.0	0.0	1.0	1.0	0.0	
2951	30.0	0.0	1.0	1.0	0.0	
2952	30.0	0.0	1.0	1.0	0.0	
2953	30.0	0.0	1.0	1.0	0.0	
2954	30.0	0.0	1.0	1.0	0.0	
2955	28.0	1.0	1.0	0.0	0.0	
2956	30.0	0.0	1.0	1.0	0.0	
2957	30.0	0.0	1.0	1.0	0.0	
2958	30.0	0.0	1.0	1.0	0.0	
2959	30.0	0.0	1.0	1.0	0.0	
2960	30.0	0.0	1.0	1.0	0.0	
2961	28.0	0.0	1.0	0.0	1.0	
2962	30.0	0.0	1.0	1.0	0.0	
2963	30.0	0.0	1.0	1.0	0.0	
2964	28.0	0.0	1.0	0.0	1.0	
2965	28.0	0.0	1.0	0.0	1.0	
2966	30.0	0.0	1.0	1.0	0.0	
2967	30.0	0.0	1.0	1.0	0.0	
2968	30.0	0.0	1.0	1.0	0.0	
2969	30.0	0.0	1.0	1.0	0.0	
2970	28.0	1.0	1.0	0.0	0.0	
2971	30.0	0.0	1.0	1.0	0.0	
2972	28.0	1.0	1.0	0.0	0.0	
2973	28.0	1.0	1.0	0.0	0.0	
2974	28.0	1.0	1.0	0.0	0.0	
2975	28.0	0.0	1.0	0.0	1.0	
2976	28.0	1.0	1.0	0.0	0.0	
2977	28.0	0.0	1.0	0.0	1.0	
2978	28.0	1.0	1.0	0.0	0.0	
2979	30.0	0.0	1.0	1.0	0.0	
2980	30.0	0.0	1.0	1.0	0.0	
2981	30.0	0.0	1.0	1.0	0.0	
2982	30.0	0.0	1.0	1.0	0.0	
2983	30.0	0.0	1.0	1.0	0.0	
2984	28.0	0.0	1.0	0.0	1.0	
2985	28.0	1.0	1.0	0.0	0.0	
2986	28.0	1.0	1.0	0.0	0.0	
2987	30.0	0.0	1.0	1.0	0.0	
2988	30.0	0.0	1.0	1.0	0.0	
2989	30.0	0.0	1.0	1.0	0.0	
2990	28.0	1.0	1.0	0.0	0.0	
2991	30.0	0.0	1.0	1.0	0.0	
2992	30.0	0.0	1.0	1.0	0.0	
2993	30.0	0.0	1.0	1.0	0.0	
2994	28.0	1.0	1.0	0.0	0.0	
2995	30.0	0.0	1.0	1.0	0.0	
2996	28.0	0.0	1.0	0.0	1.0	
2997	30.0	0.0	1.0	1.0	0.0	
2998	28.0	0.0	1.0	0.0	1.0	
2999	28.0	0.0	1.0	0.0	1.0	
3000	30.0	0.0	1.0	1.0	0.0	
3001	30.0	0.0	1.0	1.0	0.0	
3002	28.0	0.0	1.0	0.0	1.0	
3003	28.0	1.0	1.0	0.0	0.0	
3004	30.0	0.0	1.0	1.0	0.0	
3005	30.0	0.0	1.0	1.0	0.0	
3006	30.0	0.0	1.0	1.0	0.0	
3007	30.0	0.0	1.0	1.0	0.0	
3008	30.0	0.0	1.0	1.0	0.0	
3009	30.0	0.0	1.0	1.0	0.0	
3010	30.0	0.0	1.0	1.0	0.0	
3011	28.0	1.0	1.0	0.0	0.0	
3012	30.0	0.0	1.0	1.0	0.0	
3013	30.0	0.0	1.0	1.0	0.0	
3014	30.0	0.0	1.0	1.0	0.0	
3015	28.0	0.0	1.0	0.0	1.0	
3016	30.0	0.0	1.0	1.0	0.0	
3017	30.0	0.0	1.0	1.0	0.0	
3018	30.0	0.0	1.0	1.0	0.0	
3019	30.0	0.0	1.0	1.0	0.0	
3020	30.0	0.0	1.0	1.0	0.0	
3021	28.0	0.0	1.0	0.0	1.0	
3022	28.0	0.0	1.0	0.0	1.0	
3023	30.0	0.0	1.0	1.0	0.0	
3024	30.0	0.0	1.0	1.0	0.0	
3025	30.0	0.0	1.0	1.0	0.0	
3026	30.0	0.0	1.0	1.0	0.0	
3027	30.0	0.0	1.0	1.0	0.0	
3028	30.0	0.0	1.0	1.0	0.0	
3029	28.0	1.0	1.0	0.0	0.0	
3030	30.0	0.0	1.0	1.0	0.0	
3031	30.0	0.0	1.0	1.0	0.0	
3032	30.0	0.0	1.0	1.0	0.0	
3033	28.0	1.0	1.0	0.0	0.0	
3034	28.0	0.0	1.0	0.0	1.0	
3035	30.0	0.0	1.0	1.0	0.0	
3036	30.0	0.0	1.0	1.0	0.0	
3037	28.0	1.0	1.0	0.0	0.0	
3038	30.0	0.0	1.0	1.0	0.0	
3039	28.0	1.0	1.0	0.0	0.0	
3040	28.0	0.0	1.0	0.0	1.0	
3041	28.0	1.0	1.0	0.0	0.0	
3042	28.0	1.0	1.0	0.0	0.0	
3043	30.0	0.0	1.0	1.0	0.0	
3044	28.0	0.0	1.0	0.0	1.0	
3045	30.0	0.0	1.0	1.0	0.0	
3046	30.0	0.0	1.0	1.0	0.0	
3047	28.0	0.0	1.0	0.0	1.0	
3048	30.0	0.0	1.0	1.0	0.0	
3049	30.0	0.0	1.0	1.0	0.0	
3050	30.0	0.0	1.0	1.0	0.0	
3051	30.0	0.0	1.0	1.0	0.0	
3052	30.0	0.0	1.0	1.0	0.0	
3053	30.0	0.0	1.0	1.0	0.0	
3054	30.0	0.0	1.0	1.0	0.0	
3055	30.0	0.0	1.0	1.0	0.0	
3056	30.0	0.0	1.0	1.0	0.0	
3057	30.0	0.0	1.0	1.0	0.0	
3058	28.0	0.0	0.0	1.0	0.0	
3059	28.0	0.0	1.0	0.0	1.0	
3060	28.0	0.0	1.0	0.0	1.0	
3061	30.0	0.0	1.0	1.0	0.0	
3062	28.0	1.0	1.0	0.0	0.0	
3063	30.0	0.0	1.0	1.0	0.0	
3064	30.0	0.0	1.0	1.0	0.0	
3065	30.0	0.0	1.0	1.0	0.0	
3066	28.0	0.0	1.0	0.0	1.0	
3067	30.0	0.0	1.0	1.0	0.0	
3068	30.0	0.0	1.0	1.0	0.0	
3069	30.0	0.0	1.0	1.0	0.0	
3070	28.0	1.0	1.0	0.0	0.0	
3071	30.0	0.0	1.0	1.0	0.0	
3072	28.0	0.0	1.0	0.0	1.0	
3073	30.0	0.0	1.0	1.0	0.0	
3074	30.0	0.0	1.0	1.0	0.0	
3075	30.0	0.0	1.0	1.0	0.0	
3076	28.0	1.0	1.0	0.0	0.0	
3077	30.0	0.0	1.0	1.0	0.0	
3078	28.0	0.0	1.0	0.0	1.0	
3079	30.0	0.0	1.0	1.0	0.0	
3080	28.0	1.0	1.0	0.0	0.0	
3081	28.0	1.0	1.0	0.0	0.0	
3082	30.0	0.0	1.0	1.0	0.0	
3083	30.0	0.0	1.0	1.0	0.0	
3084	30.0	0.0	1.0	1.0	0.0	
3085	30.0	0.0	1.0	1.0	0.0	
3086	30.0	0.0	1.0	1.0	0.0	
3087	30.0	0.0	1.0	1.0	0.0	
3088	28.0	1.0	1.0	0.0	0.0	
3089	28.0	1.0	1.0	0.0	0.0	
3090	30.0	0.0	1.0	1.0	0.0	
3091	30.0	0.0	1.0	1.0	0.0	
3092	30.0	0.0	1.0	1.0	0.0	
3093	28.0	0.0	1.0	0.0	1.0	
3094	28.0	1.0	1.0	0.0	0.0	
3095	30.0	0.0	1.0	1.0	0.0	
3096	28.0	0.0	1.0	0.0	1.0	
3097	28.0	0.0	1.0	0.0	1.0	
3098	30.0	0.0	1.0	1.0	0.0	
3099	30.0	0.0	1.0	1.0	0.0	
3100	30.0	0.0	1.0	1.0	0.0	
3101	28.0	1.0	1.0	0.0	0.0	
3102	28.0	1.0	1.0	0.0	0.0	
3103	28.0	1.0	1.0	0.0	0.0	
3104	30.0	0.0	1.0	1.0	0.0	
3105	28.0	0.0	1.0	0.0	1.0	
3106	28.0	0.0	1.0	0.0	1.0	
3107	30.0	0.0	1.0	1.0	0.0	
3108	30.0	0.0	1.0	1.0	0.0	
3109	30.0	0.0	1.0	1.0	0.0	
3110	28.0	0.0	1.0	0.0	1.0	
3111	30.0	0.0	1.0	1.0	0.0	
3112	30.0	0.0	1.0	1.0	0.0	
3113	30.0	0.0	1.0	1.0	0.0	
3114	30.0	0.0	1.0	1.0	0.0	
3115	30.0	0.0	1.0	1.0	0.0	
3116	30.0	0.0	1.0	1.0	0.0	
3117	30.0	0.0	1.0	1.0	0.0	
3118	30.0	0.0	1.0	1.0	0.0	
3119	30.0	0.0	1.0	1.0	0.0	
3120	30.0	0.0	1.0	1.0	0.0	
3121	30.0	0.0	1.0	1.0	0.0	
3122	30.0	0.0	1.0	1.0	0.0	
3123	30.0	0.0	1.0	1.0	0.0	
3124	30.0	0.0	1.0	1.0	0.0	
3125	30.0	0.0	1.0	1.0	0.0	
3126	28.0	1.0	1.0	0.0	0.0	
3127	28.0	0.0	1.0	0.0	1.0	
3128	30.0	0.0	1.0	1.0	0.0	
3129	28.0	0.0	1.0	0.0	1.0	
3130	30.0	0.0	1.0	1.0	0.0	
3131	28.0	1.0	1.0	0.0	0.0	
3132	28.0	1.0	1.0	0.0	0.0	
3133	30.0	0.0	1.0	1.0	0.0	
3134	30.0	0.0	1.0	1.0	0.0	
3135	30.0	0.0	1.0	1.0	0.0	
3136	30.0	0.0	1.0	1.0	0.0	
3137	28.0	0.0	1.0	0.0	1.0	
3138	30.0	0.0	1.0	1.0	0.0	
3139	30.0	0.0	1.0	1.0	0.0	
3140	30.0	0.0	1.0	1.0	0.0	
3141	30.0	0.0	1.0	1.0	0.0	
3142	30.0	0.0	1.0	1.0	0.0	
3143	28.0	0.0	1.0	0.0	1.0	
3144	30.0	0.0	1.0	1.0	0.0	
3145	30.0	0.0	1.0	1.0	0.0	
3146	30.0	0.0	1.0	1.0	0.0	
3147	30.0	0.0	1.0	1.0	0.0	
3148	30.0	0.0	1.0	1.0	0.0	
3149	28.0	0.0	1.0	0.0	1.0	
3150	28.0	0.0	1.0	0.0	1.0	
3151	30.0	0.0	1.0	1.0	0.0	
3152	30.0	0.0	1.0	1.0	0.0	
3153	30.0	0.0	1.0	1.0	0.0	
3154	30.0	0.0	1.0	1.0	0.0	
3155	30.0	0.0	1.0	1.0	0.0	
3156	30.0	0.0	1.0	1.0	0.0	
3157	28.0	1.0	1.0	0.0	0.0	
3158	30.0	0.0	1.0	1.0	0.0	
3159	30.0	0.0	1.0	1.0	0.0	
3160	28.0	1.0	1.0	0.0	0.0	
3161	30.0	0.0	1.0	1.0	0.0	
3162	28.0	1.0	1.0	0.0	0.0	
3163	30.0	0.0	1.0	1.0	0.0	
3164	30.0	0.0	1.0	1.0	0.0	
3165	30.0	0.0	1.0	1.0	0.0	
3166	30.0	0.0	1.0	1.0	0.0	
3167	28.0	0.0	1.0	0.0	1.0	
3168	30.0	0.0	1.0	1.0	0.0	
3169	28.0	1.0	1.0	0.0	0.0	
3170	30.0	0.0	1.0	1.0	0.0	
3171	30.0	0.0	1.0	1.0	0.0	
3172	28.0	0.0	1.0	0.0	1.0	
3173	28.0	1.0	1.0	0.0	0.0	
3174	28.0	0.0	0.0	1.0	0.0	
3175	28.0	1.0	1.0	0.0	0.0	
3176	30.0	0.0	1.0	1.0	0.0	
3177	30.0	0.0	1.0	1.0	0.0	
3178	30.0	0.0	1.0	1.0	0.0	
3179	28.0	0.0	1.0	0.0	1.0	
3180	28.0	1.0	1.0	0.0	0.0	
3181	28.0	0.0	1.0	0.0	1.0	
3182	28.0	0.0	1.0	0.0	1.0	
3183	30.0	0.0	1.0	1.0	0.0	
3184	30.0	0.0	1.0	1.0	0.0	
3185	28.0	1.0	1.0	0.0	0.0	
3186	30.0	0.0	1.0	1.0	0.0	
3187	28.0	0.0	1.0	0.0	1.0	
3188	30.0	0.0	1.0	1.0	0.0	
3189	30.0	0.0	1.0	1.0	0.0	
3190	30.0	0.0	1.0	1.0	0.0	
3191	30.0	0.0	1.0	1.0	0.0	
3192	28.0	1.0	1.0	0.0	0.0	
3193	30.0	0.0	1.0	1.0	0.0	
3194	30.0	0.0	1.0	1.0	0.0	
3195	30.0	0.0	1.0	1.0	0.0	
3196	30.0	0.0	1.0	1.0	0.0	
3197	28.0	0.0	1.0	0.0	1.0	
3198	30.0	0.0	1.0	1.0	0.0	
3199	30.0	0.0	1.0	1.0	0.0	
3200	30.0	0.0	1.0	1.0	0.0	
3201	30.0	0.0	1.0	1.0	0.0	
3202	28.0	1.0	1.0	0.0	0.0	
3203	28.0	0.0	1.0	0.0	1.0	
3204	28.0	0.0	1.0	0.0	1.0	
3205	28.0	0.0	1.0	0.0	1.0	
3206	28.0	0.0	1.0	0.0	1.0	
3207	28.0	1.0	1.0	0.0	0.0	
3208	28.0	0.0	1.0	0.0	1.0	
3209	30.0	0.0	1.0	1.0	0.0	
3210	30.0	0.0	1.0	1.0	0.0	
3211	30.0	0.0	1.0	1.0	0.0	
3212	30.0	0.0	1.0	1.0	0.0	
3213	28.0	1.0	1.0	0.0	0.0	
3214	30.0	0.0	1.0	1.0	0.0	
3215	28.0	1.0	1.0	0.0	0.0	
3216	30.0	0.0	1.0	1.0	0.0	
3217	28.0	0.0	1.0	0.0	1.0	
3218	30.0	0.0	1.0	1.0	0.0	
3219	30.0	0.0	1.0	1.0	0.0	
3220	30.0	0.0	1.0	1.0	0.0	
3221	28.0	1.0	1.0	0.0	0.0	
3222	30.0	0.0	1.0	1.0	0.0	
3223	30.0	0.0	1.0	1.0	0.0	
3224	30.0	0.0	1.0	1.0	0.0	
3225	28.0	1.0	1.0	0.0	0.0	
3226	30.0	0.0	1.0	1.0	0.0	
3227	30.0	0.0	1.0	1.0	0.0	
3228	28.0	1.0	1.0	0.0	0.0	
3229	28.0	0.0	1.0	0.0	1.0	
3230	30.0	0.0	1.0	1.0	0.0	
3231	30.0	0.0	1.0	1.0	0.0	
3232	28.0	1.0	1.0	0.0	0.0	
3233	30.0	0.0	1.0	1.0	0.0	
3234	28.0	1.0	1.0	0.0	0.0	
3235	30.0	0.0	1.0	1.0	0.0	
3236	28.0	0.0	1.0	0.0	1.0	
3237	30.0	0.0	1.0	1.0	0.0	
3238	30.0	0.0	1.0	1.0	0.0	
3239	28.0	1.0	1.0	0.0	0.0	
3240	30.0	0.0	1.0	1.0	0.0	
3241	30.0	0.0	1.0	1.0	0.0	
3242	30.0	0.0	1.0	1.0	0.0	
3243	30.0	0.0	1.0	1.0	0.0	
3244	30.0	0.0	1.0	1.0	0.0	
3245	28.0	1.0	1.0	0.0	0.0	
3246	30.0	0.0	1.0	1.0	0.0	
3247	30.0	0.0	1.0	1.0	0.0	
3248	30.0	0.0	1.0	1.0	0.0	
3249	28.0	0.0	1.0	0.0	1.0	
3250	28.0	0.0	1.0	0.0	1.0	
3251	30.0	0.0	1.0	1.0	0.0	
3252	28.0	1.0	1.0	0.0	0.0	
3253	28.0	1.0	1.0	0.0	0.0	
3254	28.0	0.0	1.0	0.0	1.0	
3255	28.0	0.0	1.0	0.0	1.0	
3256	30.0	0.0	1.0	1.0	0.0	
3257	28.0	1.0	1.0	0.0	0.0	
3258	30.0	0.0	1.0	1.0	0.0	
3259	30.0	0.0	1.0	1.0	0.0	
3260	30.0	0.0	1.0	1.0	0.0	
3261	30.0	0.0	1.0	1.0	0.0	
3262	30.0	0.0	1.0	1.0	0.0	
3263	26.0	0.0	0.0	0.0	1.0	
3264	28.0	0.0	1.0	0.0	1.0	
3265	30.0	0.0	1.0	1.0	0.0	
3266	28.0	0.0	1.0	0.0	1.0	
3267	30.0	0.0	1.0	1.0	0.0	
3268	30.0	0.0	1.0	1.0	0.0	
3269	30.0	0.0	1.0	1.0	0.0	
3270	30.0	0.0	1.0	1.0	0.0	
3271	30.0	0.0	1.0	1.0	0.0	
3272	28.0	0.0	1.0	0.0	1.0	
3273	30.0	0.0	1.0	1.0	0.0	
3274	30.0	0.0	1.0	1.0	0.0	
3275	28.0	0.0	1.0	0.0	1.0	
3276	28.0	1.0	1.0	0.0	0.0	
3277	28.0	1.0	1.0	0.0	0.0	
3278	30.0	0.0	1.0	1.0	0.0	
3279	30.0	0.0	1.0	1.0	0.0	
3280	30.0	0.0	1.0	1.0	0.0	
3281	30.0	0.0	1.0	1.0	0.0	
3282	28.0	1.0	1.0	0.0	0.0	
3283	30.0	0.0	1.0	1.0	0.0	
3284	30.0	0.0	1.0	1.0	0.0	
3285	30.0	0.0	1.0	1.0	0.0	
3286	28.0	0.0	1.0	0.0	1.0	
3287	30.0	0.0	1.0	1.0	0.0	
3288	30.0	0.0	1.0	1.0	0.0	
3289	30.0	0.0	1.0	1.0	0.0	
3290	30.0	0.0	1.0	1.0	0.0	
3291	30.0	0.0	1.0	1.0	0.0	
3292	28.0	0.0	1.0	0.0	1.0	
3293	30.0	0.0	1.0	1.0	0.0	
3294	28.0	1.0	1.0	0.0	0.0	
3295	28.0	0.0	1.0	0.0	1.0	
3296	30.0	0.0	1.0	1.0	0.0	
3297	30.0	0.0	1.0	1.0	0.0	
3298	30.0	0.0	1.0	1.0	0.0	
3299	30.0	0.0	1.0	1.0	0.0	
3300	30.0	0.0	1.0	1.0	0.0	
3301	30.0	0.0	1.0	1.0	0.0	
3302	30.0	0.0	1.0	1.0	0.0	
3303	30.0	0.0	1.0	1.0	0.0	
3304	30.0	0.0	1.0	1.0	0.0	
3305	30.0	0.0	1.0	1.0	0.0	
3306	30.0	0.0	1.0	1.0	0.0	
3307	30.0	0.0	1.0	1.0	0.0	
3308	30.0	0.0	1.0	1.0	0.0	
3309	30.0	0.0	1.0	1.0	0.0	
3310	30.0	0.0	1.0	1.0	0.0	
3311	30.0	0.0	1.0	1.0	0.0	
3312	30.0	0.0	1.0	1.0	0.0	
3313	30.0	0.0	1.0	1.0	0.0	
3314	30.0	0.0	1.0	1.0	0.0	
3315	30.0	0.0	1.0	1.0	0.0	
3316	30.0	0.0	1.0	1.0	0.0	
3317	28.0	0.0	1.0	0.0	1.0	
3318	30.0	0.0	1.0	1.0	0.0	
3319	28.0	0.0	1.0	0.0	1.0	
3320	28.0	1.0	1.0	0.0	0.0	
3321	28.0	1.0	1.0	0.0	0.0	
3322	28.0	1.0	1.0	0.0	0.0	
3323	28.0	1.0	1.0	0.0	0.0	
3324	28.0	1.0	1.0	0.0	0.0	
3325	28.0	1.0	1.0	0.0	0.0	
3326	28.0	0.0	1.0	0.0	1.0	
3327	28.0	1.0	1.0	0.0	0.0	
3328	28.0	1.0	1.0	0.0	0.0	
3329	30.0	0.0	1.0	1.0	0.0	
3330	30.0	0.0	1.0	1.0	0.0	
3331	28.0	0.0	1.0	0.0	1.0	
3332	30.0	0.0	1.0	1.0	0.0	
3333	30.0	0.0	1.0	1.0	0.0	
3334	30.0	0.0	1.0	1.0	0.0	
3335	30.0	0.0	1.0	1.0	0.0	
3336	30.0	0.0	1.0	1.0	0.0	
3337	28.0	1.0	1.0	0.0	0.0	
3338	28.0	1.0	1.0	0.0	0.0	
3339	28.0	1.0	1.0	0.0	0.0	
3340	30.0	0.0	1.0	1.0	0.0	
3341	30.0	0.0	1.0	1.0	0.0	
3342	28.0	1.0	1.0	0.0	0.0	
3343	30.0	0.0	1.0	1.0	0.0	
3344	30.0	0.0	1.0	1.0	0.0	
3345	30.0	0.0	1.0	1.0	0.0	
3346	30.0	0.0	1.0	1.0	0.0	
3347	30.0	0.0	1.0	1.0	0.0	
3348	30.0	0.0	1.0	1.0	0.0	
3349	30.0	0.0	1.0	1.0	0.0	
3350	30.0	0.0	1.0	1.0	0.0	
3351	30.0	0.0	1.0	1.0	0.0	
3352	30.0	0.0	1.0	1.0	0.0	
3353	30.0	0.0	1.0	1.0	0.0	
3354	30.0	0.0	1.0	1.0	0.0	
3355	30.0	0.0	1.0	1.0	0.0	
3356	28.0	0.0	1.0	0.0	1.0	
3357	30.0	0.0	1.0	1.0	0.0	
3358	30.0	0.0	1.0	1.0	0.0	
3359	28.0	1.0	1.0	0.0	0.0	
3360	28.0	1.0	1.0	0.0	0.0	
3361	30.0	0.0	1.0	1.0	0.0	
3362	30.0	0.0	1.0	1.0	0.0	
3363	30.0	0.0	1.0	1.0	0.0	
3364	28.0	1.0	1.0	0.0	0.0	
3365	30.0	0.0	1.0	1.0	0.0	
3366	28.0	0.0	1.0	0.0	1.0	
3367	28.0	0.0	1.0	0.0	1.0	
3368	28.0	1.0	1.0	0.0	0.0	
3369	30.0	0.0	1.0	1.0	0.0	
3370	28.0	0.0	1.0	0.0	1.0	
3371	28.0	1.0	1.0	0.0	0.0	
3372	30.0	0.0	1.0	1.0	0.0	
3373	28.0	0.0	1.0	0.0	1.0	
3374	30.0	0.0	1.0	1.0	0.0	
3375	30.0	0.0	1.0	1.0	0.0	
3376	30.0	0.0	1.0	1.0	0.0	
3377	30.0	0.0	1.0	1.0	0.0	
3378	30.0	0.0	1.0	1.0	0.0	
3379	30.0	0.0	1.0	1.0	0.0	
3380	30.0	0.0	1.0	1.0	0.0	
3381	30.0	0.0	1.0	1.0	0.0	
3382	30.0	0.0	1.0	1.0	0.0	
3383	30.0	0.0	1.0	1.0	0.0	
3384	30.0	0.0	1.0	1.0	0.0	
3385	30.0	0.0	1.0	1.0	0.0	
3386	30.0	0.0	1.0	1.0	0.0	
3387	30.0	0.0	1.0	1.0	0.0	
3388	30.0	0.0	1.0	1.0	0.0	
3389	30.0	0.0	1.0	1.0	0.0	
3390	30.0	0.0	1.0	1.0	0.0	
3391	28.0	0.0	1.0	0.0	1.0	
3392	28.0	1.0	1.0	0.0	0.0	
3393	28.0	1.0	1.0	0.0	0.0	
3394	28.0	1.0	1.0	0.0	0.0	
3395	28.0	0.0	1.0	0.0	1.0	
3396	30.0	0.0	1.0	1.0	0.0	
3397	30.0	0.0	1.0	1.0	0.0	
3398	30.0	0.0	1.0	1.0	0.0	
3399	28.0	0.0	1.0	0.0	1.0	
3400	30.0	0.0	1.0	1.0	0.0	
3401	30.0	0.0	1.0	1.0	0.0	
3402	30.0	0.0	1.0	1.0	0.0	
3403	28.0	0.0	1.0	0.0	1.0	
3404	30.0	0.0	1.0	1.0	0.0	
3405	28.0	0.0	1.0	0.0	1.0	
3406	30.0	0.0	1.0	1.0	0.0	
3407	30.0	0.0	1.0	1.0	0.0	
3408	30.0	0.0	1.0	1.0	0.0	
3409	28.0	0.0	1.0	0.0	1.0	
3410	30.0	0.0	1.0	1.0	0.0	
3411	28.0	0.0	1.0	0.0	1.0	
3412	30.0	0.0	1.0	1.0	0.0	
3413	28.0	1.0	1.0	0.0	0.0	
3414	28.0	0.0	1.0	0.0	1.0	
3415	30.0	0.0	1.0	1.0	0.0	
3416	30.0	0.0	1.0	1.0	0.0	
3417	28.0	1.0	1.0	0.0	0.0	
3418	30.0	0.0	1.0	1.0	0.0	
3419	30.0	0.0	1.0	1.0	0.0	
3420	30.0	0.0	1.0	1.0	0.0	
3421	30.0	0.0	1.0	1.0	0.0	
3422	30.0	0.0	1.0	1.0	0.0	
3423	30.0	0.0	1.0	1.0	0.0	
3424	30.0	0.0	1.0	1.0	0.0	
3425	28.0	1.0	1.0	0.0	0.0	
3426	28.0	1.0	1.0	0.0	0.0	
3427	30.0	0.0	1.0	1.0	0.0	
3428	30.0	0.0	1.0	1.0	0.0	
3429	28.0	1.0	1.0	0.0	0.0	
3430	30.0	0.0	1.0	1.0	0.0	
3431	28.0	1.0	1.0	0.0	0.0	
3432	30.0	0.0	1.0	1.0	0.0	
3433	30.0	0.0	1.0	1.0	0.0	
3434	30.0	0.0	1.0	1.0	0.0	
3435	30.0	0.0	1.0	1.0	0.0	
3436	30.0	0.0	1.0	1.0	0.0	
3437	30.0	0.0	1.0	1.0	0.0	
3438	30.0	0.0	1.0	1.0	0.0	
3439	30.0	0.0	1.0	1.0	0.0	
3440	28.0	0.0	1.0	0.0	1.0	
3441	28.0	1.0	1.0	0.0	0.0	
3442	30.0	0.0	1.0	1.0	0.0	
3443	30.0	0.0	1.0	1.0	0.0	
3444	30.0	0.0	1.0	1.0	0.0	
3445	30.0	0.0	1.0	1.0	0.0	
3446	30.0	0.0	1.0	1.0	0.0	
3447	30.0	0.0	1.0	1.0	0.0	
3448	28.0	1.0	1.0	0.0	0.0	
3449	30.0	0.0	1.0	1.0	0.0	
3450	28.0	0.0	1.0	0.0	1.0	
3451	30.0	0.0	1.0	1.0	0.0	
3452	28.0	1.0	1.0	0.0	0.0	
3453	28.0	1.0	1.0	0.0	0.0	
3454	30.0	0.0	1.0	1.0	0.0	
3455	30.0	0.0	1.0	1.0	0.0	
3456	30.0	0.0	1.0	1.0	0.0	
3457	28.0	1.0	1.0	0.0	0.0	
3458	28.0	1.0	1.0	0.0	0.0	
3459	28.0	1.0	1.0	0.0	0.0	
3460	30.0	0.0	1.0	1.0	0.0	
3461	30.0	0.0	1.0	1.0	0.0	
3462	30.0	0.0	1.0	1.0	0.0	
3463	30.0	0.0	1.0	1.0	0.0	
3464	28.0	0.0	1.0	0.0	1.0	
3465	28.0	0.0	1.0	0.0	1.0	
3466	28.0	0.0	1.0	0.0	1.0	
3467	28.0	0.0	1.0	0.0	1.0	
3468	28.0	0.0	1.0	0.0	1.0	
